keypoints_count,keypoints_response_mean,keypoints_response_std,keypoints_response_max,lbp_mean,lbp_std,lbp_uniformity,lbp_entropy,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,canny_edge_density,canny_edge_mean,canny_edge_std,sobel_mean,sobel_std,sobel_max,laplacian_var,laplacian_mean,intensity_mean,intensity_std,intensity_skewness,intensity_kurtosis,hist_entropy,bone_area_ratio,num_components,hough_lines_count,sift_keypoints_count,sift_descriptor_mean,sift_descriptor_std,sift_descriptor_max,sift_descriptor_min,sift_response_mean,sift_response_std,sift_response_max,sift_x_mean,sift_y_mean,sift_x_std,sift_y_std,surf_keypoints_count,surf_descriptor_mean,surf_descriptor_std,hog_mean,hog_std,hog_max,hog_min,hog_median,hog_entropy,hog_vector_length,bovw_bin_0,bovw_bin_1,bovw_bin_2,bovw_bin_3,bovw_bin_4,bovw_bin_5,bovw_bin_6,bovw_bin_7,bovw_bin_8,bovw_bin_9,bovw_bin_10,bovw_bin_11,bovw_bin_12,bovw_bin_13,bovw_bin_14,bovw_bin_15,bovw_bin_16,bovw_bin_17,bovw_bin_18,bovw_bin_19,bovw_bin_20,bovw_bin_21,bovw_bin_22,bovw_bin_23,bovw_bin_24,bovw_bin_25,bovw_bin_26,bovw_bin_27,bovw_bin_28,bovw_bin_29,bovw_bin_30,bovw_bin_31,bovw_bin_32,bovw_bin_33,bovw_bin_34,bovw_bin_35,bovw_bin_36,bovw_bin_37,bovw_bin_38,bovw_bin_39,bovw_bin_40,bovw_bin_41,bovw_bin_42,bovw_bin_43,bovw_bin_44,bovw_bin_45,bovw_bin_46,bovw_bin_47,bovw_bin_48,bovw_bin_49,bovw_entropy,centroid_x,centroid_y,mu20,mu02,mu11,orientation,registration_matches,registration_match_ratio,registration_avg_distance,label,image_path
58,23.948275862068964,27.020057947941318,109.0,6.208645567602041,2.213766723240311,0.24888480002460153,2.526197846696092,22.550541165259396,1.7671657167563073,0.6614911329701008,0.14092786328960522,0.986196620730071,2.3823888440031955,5.8569657883932935,6.998901213920523,6.998967028047734,-6.9999999999997895,6.999999530778655,-6.999999999999858,0.029456313775510203,7.511360012755102,43.11584713317523,15.848355103609638,31.19874880282751,456.8697845119548,68.67665834081316,3.1052096619897958,33.862085459183675,28.51412767992892,1.51144452747433,4.12604699889765,2.814061011994294,0.2294323979591837,6,21,18,23.66145896911621,38.581138610839844,156.0,0.0,0.032529096429546676,0.013136712229024369,0.05340838432312012,103.63388909233942,97.11662567986383,34.701906621918354,70.66878694197581,0,0,0,0.09789236177024775,0.13488833630805355,0.7052676791047996,0.0,0.032751868530047024,1.9368253557187114,26244,0.0,0.0,0.05555555524691358,0.0,0.0,0.0,0.05555555524691358,0.05555555524691358,0.0,0.0,0.11111111049382716,0.0,0.0,0.0,0.0,0.0,0.16666666574074074,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666574074074,0.0,0.0,0.0,0.0,0.0,0.05555555524691358,0.0,0.0,0.05555555524691358,0.0,0.0,0.0,0.0,0.05555555524691358,0.0,0.0,0.05555555524691358,0.0,0.0,0.0,0.05555555524691358,0.05555555524691358,0.0,0.05555555524691358,0.0,0.0,3.530491169656501,117.51361455483725,110.47892663254592,0.001538262982532069,0.002607463830440637,-0.000191619203150919,-1.3987118533045377,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_351_png.rf.61e1917733f7a23fdb00664373bebaee.jpg
106,26.81132075471698,29.24203268608558,191.0,5.718769929846939,2.4160678092970187,0.154594404703753,2.9687393250943614,47.26942212057419,2.3120061402445486,0.5503939452378883,0.1161083508657777,0.9733630183302244,2.6058288140093286,6.606897625220978,6.991997276116939,6.999658756144273,-6.999999999999887,-6.999999869011802,6.999999999999935,0.031907684948979595,8.136459661989797,44.8173542054438,20.09021742682759,40.15005923452866,708.5336971520833,258.41571551072303,5.439393335459184,55.742606026785715,29.837300883494738,-0.7045657791922981,2.979872474001704,3.1011232845109378,0.7981505102040817,1,19,28,22.356584548950195,39.363975524902344,177.0,0.0,0.02036684818033661,0.00413763428114418,0.02873392216861248,148.85651779174805,108.76533835274833,12.2541600685786,24.081085393817734,0,0,0,0.11396066331626416,0.11584041985860273,0.9999999987499999,0.0,0.0796577500429225,1.7202115549321961,26244,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714270408163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035714285586734694,0.0,0.035714285586734694,0.0,0.0,0.10714285676020407,0.0,0.035714285586734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035714285586734694,0.0,0.035714285586734694,0.17857142793367348,0.0,0.035714285586734694,0.07142857117346939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6150649757035973,91.47456739344877,126.99963603093522,0.0011764343720720328,0.0013018644042664407,0.00018131326035067936,0.9519039072087973,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_401_png.rf.65a784fa278fecd150c711a6ba73bd51.jpg
45,49.86666666666667,38.0733794431519,107.0,5.408781090561225,2.436046184100581,0.13049002063068454,3.0878816963645703,75.07806094748013,2.8016513341598035,0.48900664476911637,0.05744413246970882,0.9717732101021745,2.7565675554560225,6.779580223867074,6.999461129720114,6.999987499550236,-7.0,-6.999999997145998,7.0,0.02578922193877551,6.576251594387755,40.419018685962556,25.66675683968656,56.73711665067589,572.700619870452,232.30975225973705,5.576291454081633,79.26867426658163,36.700878195812074,-0.9047040638560919,2.4127768406176693,3.438768729544936,0.7521125637755102,5,16,37,24.9797306060791,37.73087692260742,199.0,0.0,0.03959349711501115,0.01282474392805427,0.059450455009937286,163.21529202847867,189.90636227581953,29.139726104756708,44.45763138241428,0,0,0,0.12045845361773094,0.11518480247418138,0.6983270190093376,0.0,0.0825299124970526,2.222166407198784,26244,0.0,0.0,0.027027026953981008,0.027027026953981008,0.10810810781592403,0.027027026953981008,0.0,0.027027026953981008,0.0,0.0,0.054054053907962016,0.08108108086194302,0.08108108086194302,0.0,0.0,0.0,0.10810810781592403,0.027027026953981008,0.054054053907962016,0.0,0.0,0.0,0.0,0.0,0.0,0.027027026953981008,0.0,0.027027026953981008,0.054054053907962016,0.0,0.0,0.027027026953981008,0.0,0.0,0.054054053907962016,0.0,0.0,0.0,0.0,0.0,0.027027026953981008,0.0,0.054054053907962016,0.0,0.0,0.054054053907962016,0.0,0.054054053907962016,0.0,0.0,4.141618716074419,111.78202889587003,105.09819843942691,0.0009859469049354585,0.0007655430444352708,6.622181911074665e-05,0.27054543203407166,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_4064_png.rf.873d0f3378a4b38ab2aec6a4d4fa7191.jpg
83,19.40963855421687,14.932003428052814,70.0,7.286371970663265,1.7749458862921366,0.6308099229526122,1.3514135342212126,18.671050172291892,1.1821126757023728,0.8347723676304578,0.7299760193411187,0.9723581077378746,2.259753437078993,4.797694409582068,6.995687161986692,6.999720588128217,-6.99999999999997,6.999999582398761,-6.999999999999936,0.024075255102040817,6.1391900510204085,39.08713098358149,10.590495680528763,33.06238973348207,399.96249824202266,61.67133689373544,2.340541294642857,8.125378667091837,18.336687291362523,2.299939502226169,7.543372044670596,1.1932447816966831,0.1565888073979592,6,33,21,19.970237731933594,40.6058349609375,212.0,0.0,0.022413662013908226,0.0073178098519293844,0.03746822103857994,160.76517123267763,136.42168680826822,29.429937653594422,46.81903529733133,0,0,0,0.0361093097654474,0.09558556050475905,0.9999999987499999,0.0,0.0,0.7502584646746671,26244,0.0,0.04761904739229025,0.0,0.0,0.0,0.0,0.14285714217687073,0.0,0.0,0.0,0.0952380947845805,0.0,0.0,0.0,0.04761904739229025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904739229025,0.0,0.14285714217687073,0.0,0.23809523696145124,0.0,0.0,0.0,0.14285714217687073,0.0,0.0,0.04761904739229025,0.0,0.0,0.0,0.0,0.04761904739229025,0.0,3.064968211363083,158.13892602140305,144.13954167167444,0.001255482820011956,0.004242946724349944,0.0013141874083736987,1.2100248797122433,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_1765_png.rf.a002ac76609d78e519fd05dbd81625a9.jpg
19,124.52631578947368,98.39628171251007,249.0,6.532206632653061,1.930698820866368,0.33247391376100693,2.1475879264176307,44.86638643950275,0.9103722982134728,0.7797602077301184,0.2306422054527385,0.8843261383646243,1.9433603769760643,5.400833394400273,6.850140131548408,6.967155383913387,-6.999999999517694,-6.999939462543173,6.999999999620221,0.003049266581632653,0.7775629783163265,14.059657011656265,9.17815807325991,51.28680017597527,1046.7024410022173,155.85117166869495,1.913006218112245,13.190848214285714,13.9038689184137,12.498503520296047,207.64359551815005,1.5553166596372996,0.0031489158163265306,1,0,6,25.28645896911621,37.56502914428711,143.0,0.0,0.10283382857839267,0.02471019156978898,0.12550151348114014,55.6476993560791,8.708009004592896,6.290466840678087,2.0644003092271053,0,0,0,0.09957420041128075,0.13279357173549017,0.9999999987499999,0.0,0.03445042820651678,1.5708964236678322,26244,0.0,0.0,0.0,0.0,0.16666666388888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666388888893,0.16666666388888893,0.0,0.0,0.16666666388888893,0.0,0.0,0.16666666388888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666388888893,0.0,0.0,2.5849616160666002,120.35057202083811,107.59279852054199,0.004819201492741647,0.0065737385300921,-0.0004458248792878118,-1.3357046428105113,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image3_1248_png.rf.fb8e99765cf03cb264dca790d54a2211.jpg
151,19.29139072847682,18.229802178571436,120.0,6.173828125,2.319890764229856,0.2586604058359839,2.525627696583936,39.806389088685194,2.555844619803886,0.6030366941519154,0.26755235437519875,0.9920379270700306,2.6331668478815615,5.861887799714909,6.999209857477943,6.996690879226985,-6.9999999999998765,6.999996441105646,-6.999999999998766,0.05803571428571429,14.799107142857142,59.621797601236466,22.682998029025644,42.3183196526202,658.8747984253154,124.29076518599364,4.291434151785714,43.330357142857146,49.936368550565,1.1137776956036403,2.913700567673843,3.4584551839617648,0.30530532525510207,16,58,40,22.310937881469727,39.3471565246582,192.0,0.0,0.029793608956970273,0.01824255250398294,0.07132146507501602,140.42093591690065,96.06577825546265,55.130719661791716,65.47256453208492,0,0,0,0.08266099979050112,0.13133489241140567,0.9999999987499999,0.0,0.015719888530169826,1.3741454776863946,26244,0.0,0.0749999998125,0.0,0.0,0.049999999875,0.049999999875,0.0749999998125,0.0,0.049999999875,0.0,0.049999999875,0.0,0.0,0.0,0.049999999875,0.0,0.0249999999375,0.0,0.0,0.0249999999375,0.0,0.0,0.0,0.09999999975,0.0,0.0249999999375,0.0,0.09999999975,0.0,0.0749999998125,0.0,0.0,0.049999999875,0.0,0.049999999875,0.0,0.0,0.0,0.0249999999375,0.0,0.0749999998125,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999875,0.0,0.0,4.046436741313419,133.07036930396515,98.9923533123841,0.0009608037483019177,0.001366293271685665,-0.0005267768151715596,-0.9690994193244377,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_301_png.rf.46cd89572a1c7f3a83246fc36c42770a.jpg
89,24.123595505617978,29.077509832920274,129.0,6.465441645408164,2.226233587920425,0.30840014974335356,2.3425804994577804,34.19532316046001,2.1333888604810856,0.670190833916082,0.2847706429183757,0.9879673760147305,2.4980249892344055,5.586241247085753,6.994411682075129,6.998202533666255,6.999999999999241,6.9999972109405615,6.99999999999892,0.037189094387755105,9.48321906887755,48.25235143135983,18.740586175543715,38.272628559962484,593.7423683720069,120.184191639053,3.999202806122449,29.333725286989797,37.64411264140914,1.2218879307510295,2.8738730774876675,2.730082703635662,0.25241151147959184,15,27,10,22.294530868530273,39.41089630126953,168.0,0.0,0.03713818565011025,0.013359020803483002,0.05759347230195999,152.61785736083985,104.09104194641114,25.39518791101344,63.64029298965378,0,0,0,0.08301349231255571,0.1338447979926493,0.9999999987499999,0.0,0.008001975033082594,1.3901806865637993,26244,0.0,0.0,0.0,0.0,0.09999999900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999800000004,0.0,0.0,0.0,0.0,0.0,0.09999999900000002,0.0,0.0,0.09999999900000002,0.09999999900000002,0.09999999900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999900000002,0.09999999900000002,0.0,0.0,0.0,0.0,3.1219267796701082,120.63685812878903,109.04740363991144,0.0008494956807599721,0.0023270955983273815,0.00027813539875337656,1.3907672882639577,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image2_1678_png.rf.c70d525765cd9ec4daf51149f99579e6.jpg
108,25.814814814814813,24.243803388566825,126.0,5.990094866071429,2.2155907604200267,0.20837118028766616,2.6752798594958467,49.293840068529654,1.798370471527149,0.6531619683044907,0.12584273441607152,0.9827203657797003,2.8204251780219867,6.52596562921554,6.999999567548972,6.999997274161464,7.0,6.999999998904284,-7.0,0.012834821428571428,3.2728794642857144,28.7031796741252,16.574825952710015,47.389007014669026,755.7737756762932,230.77793235254506,3.7205038265306123,96.083984375,38.08218365915689,-1.7013004545922283,5.2909816875592055,2.8465481046956276,0.8730269451530612,1,10,39,19.070112228393555,41.040035247802734,202.0,0.0,0.026582687472303707,0.013906824765728583,0.06746615469455719,141.23961727435773,134.70778592427573,76.19608925362586,53.30858289714831,0,0,0,0.10512305522574578,0.12650275105333894,0.9999999987499999,0.0,0.04858878793116222,1.6170659741393598,26244,0.0,0.07692307672583826,0.02564102557527942,0.0,0.05128205115055884,0.0,0.0,0.1282051278763971,0.0,0.05128205115055884,0.05128205115055884,0.4358974347797502,0.0,0.0,0.0,0.0,0.05128205115055884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102557527942,0.02564102557527942,0.0,0.0,0.02564102557527942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102557527942,0.0,0.0,0.0,0.0,0.02564102557527942,0.0,0.0,2.878954281271826,112.33890577066278,110.61957744170948,0.0007025778871366612,0.0008094022969637302,-0.00021590724965426058,-0.9066561296603891,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_442_png.rf.f83d639d859cbf43c553cecbbc8dddcf.jpg
191,24.732984293193716,37.896344033349635,212.0,6.562519929846939,2.2427865652463423,0.35662474943922096,2.2215232641723865,55.17516326884855,2.231704184896577,0.6798046622087672,0.4857695669936861,0.9775028029453602,2.597225105919164,6.218087509141174,6.999848413627053,6.999853504858613,6.999999999999997,-6.9999999479594175,6.999999999999996,0.05044244260204082,12.862822863520408,55.80831137186827,18.82912555865955,46.45301537253891,868.3374919926008,209.2066725127551,4.1010841836734695,27.677674585459183,34.9779238729748,1.2072269891396095,4.380023388619222,2.744216873317216,0.279296875,12,50,58,23.447872161865234,38.7218132019043,203.0,0.0,0.026864957289192182,0.023533655491732607,0.09275335818529129,105.27600130541572,130.79317974222118,35.38182093419492,47.765685095268296,0,0,0,0.06766917678948975,0.12124965968287608,0.9999999987499999,0.0,0.0,1.1951439416421141,26244,0.0,0.0,0.01724137928061831,0.051724137841854936,0.03448275856123662,0.01724137928061831,0.03448275856123662,0.0,0.01724137928061831,0.01724137928061831,0.10344827568370987,0.0,0.0,0.03448275856123662,0.03448275856123662,0.0,0.01724137928061831,0.0,0.0,0.01724137928061831,0.0,0.01724137928061831,0.01724137928061831,0.03448275856123662,0.03448275856123662,0.01724137928061831,0.0,0.1551724135255648,0.03448275856123662,0.0,0.0,0.01724137928061831,0.03448275856123662,0.0,0.0,0.01724137928061831,0.12068965496432818,0.0,0.03448275856123662,0.0,0.01724137928061831,0.0,0.0,0.0,0.03448275856123662,0.0,0.0,0.0,0.01724137928061831,0.0,4.33305516429138,111.00386389247923,118.45563112284024,0.0010816649921654977,0.0014462223442500935,-0.0003050888598281641,-1.0546733887216193,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_551_png.rf.837972dcee1e2e51960d83634b9988e2.jpg
14,15.642857142857142,3.9389473368463532,24.0,6.913364955357143,1.937172852672566,0.43749448926211887,1.90653223887946,2.811228712299246,0.6023649295251727,0.8052109637484505,0.4187144157981662,0.9362216698678542,1.357396259030907,4.41410818546082,5.599738470780704,6.081399016061544,-6.999996441325594,-6.98914763911437,6.999997769003553,0.0021125637755102043,0.538703762755102,11.708085144828104,5.108330374502067,9.926422670576727,156.32018423735306,11.637196225853872,1.2759885204081634,3.43538743622449,4.689350242975698,1.5869789595021944,5.387578577784265,0.8038067837288431,0.25753348214285715,54,1,2,23.48828125,38.69744110107422,154.0,0.0,0.014225854072719812,8.2401093095541e-05,0.014308255165815353,108.06480026245117,80.89041042327881,38.37367630004883,69.66555881500244,0,0,0,0.08871489823796266,0.13159170248463573,0.9999999987499999,0.0,0.006883504930594284,1.4871990290047632,26244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999750000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999750000013,0.0,0.0,0.0,0.0,0.9999997335957697,116.45945444208523,117.86448072215067,0.023439891050093108,0.02047408412215586,-0.0027222336289654406,-0.5360010972009498,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_288_png.rf.4f74fd9cca8298c0b0aaf6eced4d4940.jpg
50,80.06,65.76637742798367,201.0,6.410395408163265,2.049360676012663,0.2925356015309308,2.3337665324375134,72.66045419297706,1.6488352809729039,0.7399163085959353,0.13772207842162965,0.9411109305658378,2.437716696891961,6.606458225337313,6.998452402104106,6.999491816488072,-6.9999999999999485,-6.999999968293129,-6.999999999999909,0.01992984693877551,5.082110969387755,35.63860891349025,15.652878952472195,50.13984485268471,840.1523671334861,373.4440824448293,3.8872169961734695,49.62320631377551,24.951502840360362,0.25905395602844733,4.452359672464991,3.1213272736426796,0.588249362244898,6,14,20,19.183202743530273,40.9660530090332,219.0,0.0,0.017418228974565863,0.002479709166571309,0.022739436477422714,125.72046458721161,140.26845569610595,61.97314365638013,68.22055063781234,0,0,0,0.09755280803785303,0.13456898461410674,0.9999999987499999,0.0,0.026176936799361037,1.5554692525699214,26244,0.049999999749999996,0.2999999985,0.0,0.0,0.0,0.09999999949999999,0.0,0.0,0.0,0.049999999749999996,0.0,0.14999999925,0.0,0.0,0.0,0.0,0.0,0.09999999949999999,0.0,0.0,0.09999999949999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999749999996,0.0,0.049999999749999996,0.0,0.0,0.0,0.0,0.0,0.049999999749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.008693519038811,116.35514282937346,112.51745214856535,0.0016672152351423447,0.0019826044080051433,-0.00010955662890901743,-1.267203041607236,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_369_png.rf.d43c7aef5883af99fd961d2b44ce54b4.jpg
53,68.71698113207547,81.57005956416563,222.0,6.649194834183674,2.1531149915318104,0.35856059470266133,2.199288113061859,82.28809821105835,1.8312212234957506,0.7394015307179326,0.23303043588131137,0.918610176630208,2.354138545698757,5.587708660502914,6.992980510888863,6.996812628449194,6.999999999997541,6.9999957026594135,-6.999999999997502,0.016362404336734693,4.172413105867347,32.350522574916155,17.091417385397225,62.21551230368252,994.4174173856771,350.6403361471035,4.027602838010204,28.181859853316325,22.509553460417074,1.9778982131863874,19.412528057599705,2.758444319974273,0.4094188456632653,7,10,21,21.2652530670166,39.937255859375,202.0,0.0,0.05348299585637592,0.038238107142729294,0.11757340282201767,98.19073068527948,102.40034126100086,66.98030233676577,52.16709403795612,0,0,0,0.08791622555900355,0.13140367908737127,0.9999999987499999,0.0,0.018226776212578982,1.4437003768173926,26244,0.0,0.04761904739229025,0.0,0.04761904739229025,0.0,0.0,0.190476189569161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904739229025,0.0,0.0,0.0,0.0,0.04761904739229025,0.0,0.14285714217687073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904739229025,0.04761904739229025,0.23809523696145124,0.04761904739229025,0.04761904739229025,0.0,0.0,0.0,0.0,0.04761904739229025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.232100065091862,109.50106820607148,108.850043103052,0.0017613636170445604,0.002663008416169699,0.0006463415691211604,1.089920794043117,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_439_png.rf.21a55420359a457a9d01b58bedf21c54.jpg
385,20.76103896103896,20.093031394214055,139.0,6.391043526785714,2.3668560649842796,0.28211323770953195,2.4819101875724963,73.64933713046719,3.033251338325453,0.6650636995124196,0.27465934887184884,0.9807018511155919,2.3956009450783,5.429339997707261,6.9990756438429615,6.998066677994433,6.999999999999613,6.999996321277111,-6.999999999999545,0.07533482142857142,19.210379464285715,67.30236314001914,27.822405213481463,62.16263110804267,540.296215052447,450.0749159605987,8.138651945153061,47.37412308673469,43.734142297699876,1.1858312468878676,3.034709834874328,2.943746464955674,0.25745376275510207,24,268,87,22.221893310546875,39.423255920410156,215.0,0.0,0.022865328413230933,0.009008278141077904,0.050447575747966766,114.31759991865049,106.27521799898696,55.36056383409941,49.09516195311703,0,0,0,0.08541167981683118,0.132039035554136,0.9999999987499999,0.0,0.017092613349404522,1.4126520549681998,26244,0.0,0.034482758581054304,0.0,0.0,0.0,0.0,0.034482758581054304,0.034482758581054304,0.011494252860351434,0.04597701144140574,0.011494252860351434,0.02298850572070287,0.011494252860351434,0.011494252860351434,0.011494252860351434,0.011494252860351434,0.0,0.034482758581054304,0.011494252860351434,0.08045977002246003,0.0,0.0,0.0,0.02298850572070287,0.0,0.0,0.0,0.0,0.02298850572070287,0.034482758581054304,0.14942528718456866,0.034482758581054304,0.0,0.04597701144140574,0.011494252860351434,0.0,0.09195402288281147,0.011494252860351434,0.011494252860351434,0.034482758581054304,0.02298850572070287,0.04597701144140574,0.011494252860351434,0.02298850572070287,0.011494252860351434,0.0,0.02298850572070287,0.0,0.02298850572070287,0.0,4.56889964224794,115.72852584975288,118.26029345691539,0.0020081282561828498,0.002013373435648997,0.0009514430270602471,0.786776376814559,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image2_680_png.rf.79ec932f9973f3e48badd5a01931f41c.jpg
