keypoints_count,keypoints_response_mean,keypoints_response_std,keypoints_response_max,lbp_mean,lbp_std,lbp_uniformity,lbp_entropy,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,canny_edge_density,canny_edge_mean,canny_edge_std,sobel_mean,sobel_std,sobel_max,laplacian_var,laplacian_mean,intensity_mean,intensity_std,intensity_skewness,intensity_kurtosis,hist_entropy,bone_area_ratio,num_components,hough_lines_count,label,image_path
59,29.627118644067796,46.40642061987366,224.0,5.734036192602041,2.287534644957071,0.17783154968546724,2.8054188757380767,30.118367287304928,2.3061183354855244,0.5089897545344432,0.08186368816880173,0.942358753619462,2.207648612968765,6.433725054020478,6.999440572035183,6.999788522610813,-6.999999999999985,-6.999999968823594,-6.999999999999992,0.012535873724489796,3.196647799744898,28.371228943761576,19.845810942152546,28.34609339265058,879.2508174576808,118.48190440917107,4.333745216836735,25.47622369260204,16.203696561702735,0.6779220315150722,5.741054776285664,2.87020108326141,0.4924266581632653,21,6,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_404_png.rf.843853cb93c0d8e65373d1e2004ee7ca.jpg
41,46.951219512195124,74.79009691178214,245.0,6.003527582908164,2.2918895708308713,0.20134659242371006,2.734632292306679,54.03173881006574,1.863681870021257,0.6164123001267491,0.14652533223069508,0.9540134937030085,2.3406849800564977,5.605858289778901,6.962387541380275,6.9917293119074015,-6.999999999981506,6.999989508611119,6.999999999970493,0.015166613520408163,3.867486447704082,31.16490963794642,17.268663527599987,49.69822809119266,1098.184866040322,231.22997579133695,3.8580596301020407,29.088926977040817,24.260042238024106,0.7558054861653977,8.092866492707756,2.7511476050622283,0.5666454081632653,14,8,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1262_png.rf.ba5ca021164402bbeffe640f2cb5f232.jpg
98,26.3265306122449,43.89151177996373,222.0,6.349709024234694,2.2781099779385334,0.2724167141790308,2.4820472128084363,31.099156961984747,1.69716912540976,0.6641725415193923,0.15718827469826582,0.9845666801309811,2.5627485601382096,6.3968868299746084,6.998716086017822,6.993150122020039,6.999999999995274,6.9999983844065055,6.999999999999679,0.030951052295918366,7.892518335459184,44.16220476681992,14.638305744235483,32.3253990037959,956.1851285185312,148.11736401514625,3.5608657525510203,54.4074856505102,31.66952660815969,0.7254316434651945,2.676933994437335,3.1971360936098554,0.27517139668367346,7,17,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1545_png.rf.d9cca4da2b5c69ac4aeb4c9daeee1b8a.jpg
191,20.93717277486911,23.31676318466908,141.0,5.863819355867347,2.172885206161018,0.21554265703387857,2.605738361283017,253.45003856169166,4.894546634724824,0.5562166510230155,0.11142047498950591,0.9707794236432845,2.82283560600976,6.665936536854879,6.999852477271384,6.999952912012224,7.0,6.999999987304564,-6.999999999999999,0.06923628826530612,17.65525350765306,64.73315740817866,47.360364737185854,105.60997657883053,868.0,617.7124333808642,8.09227519132653,113.40351961096938,66.35991960314647,0.3950241922665341,2.026819945180384,3.9603902638234314,0.48850047831632654,18,42,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_165_png.rf.de936d9d6b5fb1c58043e8a146256621.jpg
106,23.433962264150942,22.40704861637715,102.0,5.953344228316326,2.3544008792999107,0.19463738517254675,2.7657985896483837,48.37946964960986,2.9087050249856334,0.586057617564187,0.17902140870645988,0.990146152888899,2.7582402889105184,6.324355236736584,6.99997718308028,6.999951687845796,-7.0,6.999999971386885,-7.0,0.05863360969387755,14.951570471938776,59.909106242432266,24.241835973974652,43.935144893930925,508.38174632848495,150.08274053266177,4.863839285714286,65.18353396045919,49.585011108252374,0.4923150834764482,1.9345703261492957,3.309137670985173,0.5190130739795918,1,58,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_408_png.rf.40101f50a698a5bd49756ad5c864f107.jpg
32,19.125,9.303057293169811,45.0,7.040676817602041,1.8652915034072395,0.514180804230318,1.6625065892363642,9.000075094512516,0.8930117307233977,0.8090722519776914,0.448678272733538,0.9818695291198005,1.7567054307575896,3.98603820142173,6.496003602562411,6.402487098907074,6.99999971526901,6.987275819782383,-6.99999983892252,0.007393973214285714,1.8854631696428572,21.84578075727322,8.16778425822105,21.920613695228564,441.5178365592946,35.476568317770806,1.756756218112245,8.480488679846939,15.775164199870492,3.407007106661087,17.103591571800607,1.4636700456300153,0.10588727678571429,9,4,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_952_png.rf.5b43c6212169f8bcf722a1d24f2c216e.jpg
192,22.15625,17.989191271543216,106.0,5.279276945153061,2.543888877048941,0.125298618028579,3.1390325237579355,174.11229448432437,3.968762119258102,0.4028719027904991,0.050355768172788695,0.9678974292561066,3.0090849247060896,6.994901782928676,6.999977496057881,6.999982673999816,7.0,-6.999999999412633,7.0,0.05815529336734694,14.82959980867347,59.67940114249075,36.35873239369785,87.60286141858305,1009.5801107391131,680.2064676658158,9.089863679846939,169.38526387117346,52.82031351905102,-0.36755279075819774,3.654739979052583,4.222613377679716,0.383609693877551,40,29,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_2722_png.rf.b154f8bfd80450ba289a7e8318188d67.jpg
22,81.31818181818181,100.03653258305022,249.0,6.50390625,2.011670917798699,0.3304419654537504,2.2120313788964503,63.46589382758135,1.3537102120277738,0.7615466508109556,0.3322540934586811,0.9873093514542192,2.7322553327590953,6.298533484892473,6.994581585190187,6.999681406691136,-6.999999999999906,-6.999999800158562,6.999999999999978,0.016980229591836735,4.329958545918367,32.94527110527112,13.228918208390407,56.15549199952919,1089.4732672259563,237.15735592816281,2.8501076211734695,61.959064094387756,50.07439338027114,-0.19884305757466703,1.47486447129026,3.141238119992734,0.5979751275510204,5,16,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1067_png.rf.f016eca3af49accb80409e3f0ee5c375.jpg
73,51.23287671232877,73.16776005114964,229.0,6.08332669005102,2.2383067176930957,0.23100227695867123,2.601243003265184,60.70881339808373,1.9662239651411169,0.638572186665694,0.15718771503612552,0.9617654535853795,2.5029942928501905,5.9105008231790395,6.997999476165976,6.999893326400199,6.999999999999997,6.999999941074491,6.999999999999989,0.030074139030612245,7.668905452806122,43.55179421816606,20.062417209445695,60.869429976282895,957.6387627910641,204.2320614055712,4.018793845663265,42.629185267857146,28.29979576449231,1.6040700378524886,13.202860570221572,3.1512334672913664,0.5190529336734694,26,21,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_163_png.rf.032f0e7bb28bbf3dd0fb5ffc73b3117a.jpg
25,94.44,94.25161218780292,246.0,6.370794802295919,2.1751948121876077,0.26999891107047236,2.4746728080205056,72.53238398099965,1.335695743249863,0.708511301539584,0.33211764806467614,0.8918549365284152,2.191154874369798,5.505472729847797,6.925062403967436,6.968697727602757,-6.999999999684664,6.999985815937958,-6.999999999778981,0.006018813775510204,1.5347975127551021,19.723533211556994,10.940981239520806,48.28851230456248,1068.3117522521222,354.76738619695163,2.9331951530612246,17.10935507015306,18.303405361142364,3.2873171075207273,36.87592348447446,2.4111357015432278,0.5232182716836735,10,4,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1082_png.rf.8eeb6ecc9ba169c933431702c30cc710.jpg
22,23.227272727272727,8.81079822089101,44.0,6.914281728316326,1.887059040690732,0.46448667781061603,1.8142574401945097,2.920984436538924,0.5879687324944127,0.8186084130447998,0.49775390355502414,0.990980664628823,2.0162753180952024,4.275936851292216,6.979969551477854,6.971098668569457,6.99999999984642,6.999788109939966,6.999999999926371,0.0007174744897959184,0.1829559948979592,6.827906399688742,5.8894663330393655,12.566770498054437,217.40745157422734,10.721714653307474,1.1015425701530612,9.384247448979592,12.70852042269977,1.074490793137708,2.875903143334797,1.800900145987243,0.3571229272959184,7,0,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_695_png.rf.f65d455c0c2ca69e20e7ebb8fa76360c.jpg
23,17.82608695652174,12.502702921379228,51.0,6.363161670918367,2.2137297150478834,0.286353056849713,2.4305387976787967,8.50589361751426,1.0665283739654863,0.7162237727155532,0.24710970848997496,0.9935751202974029,2.363586282311147,5.246678799943444,6.97777896846436,6.96609468826691,6.999999999813358,6.999934579256378,-6.999999999865191,0.00932716836734694,2.3784279336734695,24.512082809321946,10.63123494081541,21.379809710940897,376.1329552166361,36.33296909514987,2.2705676020408165,22.899912308673468,25.70549179972598,0.8803721705802948,2.522131276581763,2.6579003810524897,0.36487563775510207,14,5,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_180_png.rf.c5574c0eaf08bbe2898c3db32622bea4.jpg
46,35.869565217391305,28.716461493027467,89.0,6.838189572704081,2.0095894802771936,0.4479391637400575,1.8804108433117488,22.47859487709259,1.5681862211042275,0.7676900808228098,0.5185529851048154,0.9966752882744698,2.7663825639693975,6.724773462601464,6.99961348715049,6.997967332695144,6.999999999999614,-6.999999398287047,6.999999999999844,0.032346141581632654,8.248266103316327,45.11401071324236,16.01435097376921,38.500940905957606,510.94422396187235,59.4259580876717,2.496970663265306,54.0905612244898,58.083474250965565,0.9738211925678407,2.288060771980789,2.6011241579198607,0.3042689732142857,1,30,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_12_png.rf.1876f0e264f57788de535fb5d9f81ab0.jpg
8,116.0,105.57106611188503,239.0,6.643514827806122,1.9873070081670778,0.3460306869041826,2.149542170801647,29.353442039784436,1.0187510054495423,0.7540730220311901,0.3764312720894121,0.9202275535694834,2.233888787486004,5.937689913161715,6.9822121170437885,6.998801256160958,6.999999999999344,-6.999999215076674,-6.999999999998889,0.009028220663265306,2.302196269132653,24.119700266943997,9.105074778701429,37.38317310142891,962.5466222474629,106.25186584135828,2.307716836734694,24.744240274234695,13.62123499533488,5.034081179793654,80.4779555843215,2.198250580529117,0.4628308354591837,11,7,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_2212_png.rf.0e8801a661b7da83c8eada7c2368a10d.jpg
27,21.11111111111111,11.701007659467349,48.0,6.247648278061225,2.3242115980073947,0.24559162160449022,2.5983939573490034,10.783716874926597,1.3240298354582123,0.6593227069748804,0.3421212515025608,0.9937913190104124,2.4577407749292597,5.5627260275504735,6.983701752674992,6.995445470127514,6.999999999992202,6.99999332907265,-6.999999999995133,0.009247448979591837,2.358099489795918,24.40808752635453,11.834403897721707,21.601310306602233,371.38928363645607,37.50876039904587,2.6765385841836733,29.330217633928573,29.52187000908607,0.46301881375374093,1.9008069725943686,2.8991342316819892,0.47610411352040816,3,4,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_617_png.rf.26dee9767a18058e7c8cedc388f642ec.jpg
28,40.75,23.34925052330374,70.0,6.231664540816326,2.1728698599509966,0.2413582347016602,2.5430346733625733,17.02470616186199,1.454031453154704,0.6774164224594368,0.13021434159278109,0.9861154045468933,2.5331517791057037,6.3811379743739565,6.999601860593474,6.999331019628299,-6.999999999999923,-6.999999901716896,6.9999999999999805,0.016581632653061226,4.228316326530612,32.562893058020826,13.492029799052313,28.629402141470138,331.84333653096,52.61603771910376,2.7030851403061225,45.20135124362245,24.862104850173658,-0.08304827293785319,2.380785684270706,2.883490906358862,0.3530771683673469,12,13,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_59_png.rf.720c7d67960d89e9028af55169241836.jpg
81,40.80246913580247,45.008756281989356,164.0,7.108298788265306,1.7567829574836968,0.5361326274032227,1.5683195751728776,41.403537440787616,1.219312333562229,0.8371640922846014,0.4476859004851421,0.8796426745047872,2.194458497395801,6.8758865928522415,6.999727953563336,6.997034852681029,6.9999999999998925,-6.999999760620414,-6.999999999999393,0.02086654974489796,5.32097018494898,36.449069582814786,10.912165212935822,41.48041016131961,765.9817230195509,171.71555498648266,2.528918207908163,23.01141980229592,13.13073737001115,5.688349648860094,57.1864958893008,1.0786235117957588,0.06578842474489796,13,9,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_280_png.rf.0ee0842e0598ecf95a37a40cb27a9293.jpg
76,18.776315789473685,13.204463643435249,90.0,6.716856664540816,2.0525928502708486,0.38184708448557314,2.0780886087438284,50.66730390771968,2.1139574484781103,0.7479890797169655,0.4821308579717206,0.9864809209393091,2.6481442424024535,6.916868817689615,6.999990342742266,6.997349446553599,-6.999999999999937,6.999999718826174,6.999999999999925,0.033083545918367346,8.436304209183673,45.607963609790204,20.636022696951237,54.55401923740354,519.5093839383462,79.34912659574776,3.244060905612245,46.556082589285715,43.26017527863921,1.0204271501477646,3.275684666590969,2.727250602763026,0.4686304209183674,1,30,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_317_png.rf.5d5a3acb0a3e300579d0b67a766c9404.jpg
98,25.153061224489797,32.43623321723381,200.0,6.380859375,2.177151988110098,0.28420360124975996,2.4227834598089006,32.13930815286771,1.4060498302585942,0.7169597748396701,0.21913780393536497,0.9824551761265266,2.5606443652113855,6.385832796909348,6.994781231365058,6.998002438762104,6.999999999998585,6.999999547275708,6.999999999999519,0.01767777423469388,4.507832429846939,33.60322479160876,12.957954744011447,36.09970120855641,991.0852637386957,184.01687101223527,3.4646245216836733,47.207649075255105,30.315350534063224,-0.4889246594648884,2.243005362455916,3.0798049077596086,0.7098413584183674,6,1,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image3_633_png.rf.c270592f9233a3b020aeeeb3be9eed15.jpg
91,49.30769230769231,66.9229000881837,240.0,5.375637755102041,2.8802773616447293,0.12728515777473604,3.103321683183607,83.27987527219094,3.8125489258926804,0.33123529270792956,0.04638763195391064,0.9659040388260178,2.7578668840895157,6.888081628777975,6.9992798159765215,6.999973412546472,-7.0,6.9999999961405095,6.999999999999999,0.03170838647959184,8.085638552295919,44.681766751518296,24.368129516447905,42.46037069126362,1012.675663773945,492.031458392733,8.893614477040817,73.83900669642857,34.99819017963762,-0.10466684403565696,2.1615634368784082,3.711579358671283,0.5402981505102041,28,7,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image2_918_png.rf.2fefcf0be9d354cfe988df3e89ad1920.jpg
8,65.25,28.159145938753184,107.0,6.257035235969388,2.098632255870076,0.2572944296334468,2.4698052053084325,20.3710269033162,1.1995709603192275,0.7174847940409862,0.10626141090866265,0.9749167100015946,2.6710295335405974,6.820883135833706,6.9994728718982495,6.999983746871775,7.0,-6.999999997420236,7.0,0.010622608418367346,2.7087651466836733,26.141876439621708,11.490271194555023,30.774002617014375,393.01145021487605,86.91581337613793,2.6273517219387754,69.23660714285714,20.479000198716506,-1.2058163103318091,4.686918793018514,2.8441473846410865,0.6864038584183674,10,10,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_713_png.rf.b7cbe89e6e86f95814e1d1e814b7d662.jpg
112,42.86607142857143,46.646561566688895,177.0,5.792849170918367,2.4287801671492057,0.15491077751914561,2.956393134137499,147.35927894366387,2.873420097643607,0.5658613399297967,0.08243626818449305,0.9307390683609423,2.838860431931465,6.989725842282871,6.999957928218678,6.999982382486692,-7.0,-6.999999999527013,-7.0,0.02112563775510204,5.38703762755102,36.669802571391884,26.07652592138347,78.97440724257001,791.6084890904089,602.044608855337,6.829161352040816,104.82308274872449,33.22487425594251,-1.8471526538106127,7.347112107046764,2.9576037552272307,0.9323182397959183,1,15,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_2152_png.rf.01ccff976c27a6ab0c20e86584a86f45.jpg
319,23.630094043887148,19.751778706236085,132.0,6.427036830357143,2.396780506595052,0.29855954473170737,2.4454562485673956,60.59676370033128,2.948177963850064,0.6269622916511246,0.3642375229370285,0.987242218461446,2.5800953094157313,5.706723630029525,6.992866093052466,6.996811783664274,-6.9999999999965254,-6.999999963295669,6.999999999999348,0.05943080357142857,15.154854910714286,60.28945492262591,23.27008125499905,44.114091888458894,540.8807632001715,315.6182646010628,6.587631536989796,41.18451052295919,48.68628460731386,0.9181564325948921,2.228364360891778,3.120300928278274,0.30530532525510207,16,52,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1723_png.rf.764004ba129e868d172da348dacf81b8.jpg
81,68.22222222222223,60.68192726254083,227.0,6.382234534438775,2.218171111712402,0.2966971049839126,2.396468488202026,130.77824399765677,2.4804960519949115,0.6887770682815668,0.3641180507145675,0.9536510515943443,2.394357889224949,5.377908293146379,6.911939009973701,6.987077294069579,-6.999999999917663,-6.999980082745648,6.999999999929988,0.025011957908163265,6.378049266581633,39.821138237516195,23.267984917764853,80.97724401033616,1013.6843690222317,511.3094034886072,5.1254982461734695,34.83240991709184,37.561852618606515,0.9635198286759808,5.612598626134202,2.44901224786316,0.48108657525510207,3,28,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1932_png.rf.51db8386d52bfcdb0deda33fc34d52e5.jpg
